Choir-Name,Path,Filename,<p>,Last Update
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,Bei unserem Kantatengottesdienst wurde die ,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,Bachkantate „Jauchzet Gott in allen Landen“ aufgezeichnet.,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,Zum Anhören hier klicken,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,Unser neuer Dekan Jonas Schiller stellt sich vor:,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,Mein Name ist Jonas Schiller.,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,"Ich freue mich sehr auf meinen neuen Dienst, da ich mit Leib und Seele Gemeindepfarrer bin und daher gerne auch auf der Leitungsebene mithelfen will, in Zeiten des Wandels gute Strukturen für lebendige Gemeinden zu ermöglichen.",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,Mehr zu meiner Person und zu meinem Werdegang,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,bitte hier klicken,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,Frankenlese 2022,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,Im März 2022 findet wieder die Frankenlese statt.,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,"Am Montag 7. März, 16.00 Uhr, liest der Pionier der fränkischen Mundartdichtung",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,Fitzgerald Kusz Texte aus seinem Buch „Sunnabluma“.,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,Musikalisch begleitet wird Fitzgerald Kusz wieder von Heinrich Hartl am Klavier.,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,Einlass ist ab 15.30 Uhr.,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,"Brezen, Snacks, Wein und Wasser in der Pause.",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,"Der Eintritt ist frei, Spenden sind sehr willkommen.",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,weitere Informationen zur Frankenlese,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,Jubelkonfirmation 2022 verschoben,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,Aus aktuellem Anlass verschieben wir die eigentlich für Mai 2022 geplante,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,"Jubelkonfirmation um ein Jahr auf den Sonntag Exaudi, 21. Mai 2023.",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,Heuer dran gewesen wären die Konfirmationsjahrgänge ,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,1996/97 - 1971/72 - 1961/62 - 1956/57 - 1951/52 sowie frühere Jahrgänge.,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,Wir bitten alle Betroffenen um Verständnis!,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,"Samstag, 16.00 Uhr, Friedensgebet für die Ukraine, Lorenzkirche Nürnberg",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,Besorgniserregende Nachrichten erreichen uns aus der Ukraine. Das Gebet für den Frieden ist wichtiger denn je. ,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,"Stadtdekan Dr. Jürgen Körnlein: „Wir sind erschüttert, dass der Konflikt zwischen der Ukraine und Russland nicht mit Worten und Verhandlungen geklärt werden konnte und nun Gewalt und Krieg über der Ukraine hereinbricht. Daher ist es nun umso wichtiger für den Frieden zu beten!“",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,"Regionalbischöfin Elisabeth Hann von Weyhern, Stadtdekan Dr. Jürgen Körnlein und Dr. Sabine Arnold (Projektleiterin „Aussiedlerseelsorge“ der SinN-Stiftung) laden deshalb am kommenden Samstag um 16 Uhr zu einem Friedensgebet für die Ukraine in die Lorenzkirche Nürnberg ein. ",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,"Das Gebet wird dreisprachig (Deutsch, Ukrainisch und Russisch) erfolgen ",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,und durch Anzhela Korzhova übersetzt werden. ,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,Die Kurzansprache übernimmt Regionalbischöfin Hann von Weyhern. Dr. Sabine Arnold von der SinN-Stiftung wird von Gesprächen mit Betroffenen berichten. ,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,Stadtdekan Dr. Jürgen Körnlein und Pfarrer Dr. Grassmann werden sich am Gebet beteiligen. ,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,Es besteht die Möglichkeit des Anzündens von Gebetskerzen. ,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,Termin:,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,"Friedensgebet für die Ukraine26. Februar 2022, 16 Uhr, Lorenzkirche Nürnberg",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,"Es gilt Maske und 1,5 m Abstand ",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,Herzliche Einladung!,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenmusik.html,,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenmusik.html,mail an das,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenmusik.html,Pfarramt:,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenmusik.html,oben,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenmusik.html,Unser Posaunenchor :,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenmusik.html,Kantorei Maxfeld,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenmusik.html,Treffpunk: Gemeindehaus Luthersaal,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenmusik.html,"Termine: Dienstag, 19.00 - 20.15 Uhr",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenmusik.html,Ansprechpartner KMD Thomas Schumann 0173 / 1606830,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenmusik.html,Posaunenchor,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenmusik.html,Treffpunk: Gemeindehaus,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenmusik.html,"Termine: Montag, 19.15 - 21.30 Uhr",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenmusik.html,"Leitung: Simone Späth, 0911 / 529 93 25",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenmusik.html,Über weitere Mitspieler würden wir uns freuen,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenmusik.html,"Kinderchor ""Maxfeldspatzen""",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenmusik.html,Treffpunkt: Gemeindehaus,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenmusik.html,"Termine: Mittwoch, 15:00 Uhr",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenmusik.html,Ansprechpartnerin: Maria Schmidauer  Tel: 0173 / 585 77 44,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenmusik.html,Gospelchor Sanjola (deutsch-afrikanisch),08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenmusik.html,"Termine: Freitag, 18.30-21.00 Uhr",08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenmusik.html,Ansprechpartnerin: Frau Stein Tel. 0911 / 47 39 14,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenmusik.html,Unser Chor beim,08/03/2022 18:09:31
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenmusik.html,Kantatengottesdienst:,08/03/2022 18:09:31
gebersdorf,../Domains/Domain_Mirror/gebersdorf/algebrass.de/,index.html,"AlgebrassUnter dieser Abkürzung (Altenberg-Gebersdorf Brass) haben sich die Bläser der Kirchengemeinden St. Markus, Oberasbach-Altenberg und Stephanus Nürnberg-Gebersdorf zusammen gefunden.",08/03/2022 18:09:31
gebersdorf,../Domains/Domain_Mirror/gebersdorf/algebrass.de/,index.html,"Der Posaunenchor Altenberg-Gebersdorf  bläst bei vielen Gelegenheiten im Leben der kirchlichen und politischen Gemeinden (bei Gottesdiensten, Geburtstagen, Gemeindefesten und sonstigen Veranstaltungen).",08/03/2022 18:09:31
gebersdorf,../Domains/Domain_Mirror/gebersdorf/algebrass.de/,index.html,Warum machen wir das?,08/03/2022 18:09:31
gebersdorf,../Domains/Domain_Mirror/gebersdorf/algebrass.de/,index.html,"Weil das Blasen und der Klang von Trompeten, Posaunen und Hörnern uns und unseren Zuhörern Freude macht.",08/03/2022 18:09:31
gebersdorf,../Domains/Domain_Mirror/gebersdorf/algebrass.de/,index.html,Was bieten wir?,08/03/2022 18:09:31
gebersdorf,../Domains/Domain_Mirror/gebersdorf/algebrass.de/,index.html,"Aktive Teilnahme am Gemeindeleben  Die Begegnung mit guter Musik, vom Choral bis Gospel und Jazz  eine fundierte Ausbildung für Anfänger eine fröhliche Gemeinschaft  eine sinnvolle und ausfüllende Freizeitbeschäftigung.",08/03/2022 18:09:31
gebersdorf,../Domains/Domain_Mirror/gebersdorf/algebrass.de/,index.html,Was brauchen wir?,08/03/2022 18:09:31
gebersdorf,../Domains/Domain_Mirror/gebersdorf/algebrass.de/,index.html,"Uns ist jeder Interessent herzlich willkommen, ob jung (ab 8 Jahren) oder erwachsen ob Anfänger oder Fortgeschrittener. Menschen mit Spaß an der Musik tiefe, aber auch hohe Stimmen. Instrumente: können zur Verfügung gestellt werden.Wo sind wir Mitglied?",08/03/2022 18:09:31
gebersdorf,../Domains/Domain_Mirror/gebersdorf/algebrass.de/,index.html,im Verband evang. Posaunenchöre in Bayern e.V.,08/03/2022 18:09:31
gebersdorf,../Domains/Domain_Mirror/gebersdorf/algebrass.de/,index.html,"

					Nach oben				
",08/03/2022 18:09:31
gebersdorf,../Domains/Domain_Mirror/gebersdorf/algebrass.de/,index.html,"
				© 2022 Posaunenchor Algebrass			",08/03/2022 18:09:31
eibach,../Domains/Domain_Mirror/eibach/posaunenchor-eibach.jimdofree.com/sitemap/,index.html,"
Wir proben immer dienstags von 20.00 Uhr bis 21.30 Uhr im Gemeindezentrum. Ausbildung neuer Bläser jederzeit nach
    Absprache möglich.
",08/03/2022 18:09:31
eibach,../Domains/Domain_Mirror/eibach/posaunenchor-eibach.jimdofree.com/sitemap/,index.html,"

    jis.seitz@nefkom.net
",08/03/2022 18:09:31
eibach,../Domains/Domain_Mirror/eibach/posaunenchor-eibach.jimdofree.com/sitemap/,index.html, Diese Webseite wurde mit Jimdo erstellt! Jetzt kostenlos registrieren auf https://de.jimdo.com ,08/03/2022 18:09:31
eibach,../Domains/Domain_Mirror/eibach/posaunenchor-eibach.jimdofree.com/about/,index.html,"
        Mit Jimdo kann sich jeder kostenlos und ohne Vorkenntnisse eine eigene Homepage gestalten. Design auswählen, Klick für Klick anpassen, Inhalte in Sekunden integrieren, fertig!        
        Jetzt unter de.jimdo.com für eine kostenlose Webseite anmelden und sofort loslegen.    ",08/03/2022 18:09:31
eibach,../Domains/Domain_Mirror/eibach/posaunenchor-eibach.jimdofree.com/about/,index.html,"
Wir proben immer dienstags von 20.00 Uhr bis 21.30 Uhr im Gemeindezentrum. Ausbildung neuer Bläser jederzeit nach
    Absprache möglich.
",08/03/2022 18:09:31
eibach,../Domains/Domain_Mirror/eibach/posaunenchor-eibach.jimdofree.com/about/,index.html,"

    jis.seitz@nefkom.net
",08/03/2022 18:09:31
eibach,../Domains/Domain_Mirror/eibach/posaunenchor-eibach.jimdofree.com/about/,index.html, Diese Webseite wurde mit Jimdo erstellt! Jetzt kostenlos registrieren auf https://de.jimdo.com ,08/03/2022 18:09:31
eibach,../Domains/Domain_Mirror/eibach/posaunenchor-eibach.jimdofree.com/impressum/,index.html,"
Verfasst von
    Angela Mrusek, Februar 2016
",08/03/2022 18:09:31
eibach,../Domains/Domain_Mirror/eibach/posaunenchor-eibach.jimdofree.com/impressum/,index.html,"
Herausgeber
",08/03/2022 18:09:31
eibach,../Domains/Domain_Mirror/eibach/posaunenchor-eibach.jimdofree.com/impressum/,index.html,"
Posaunenchor
    Nürnberg- Eibach
",08/03/2022 18:09:31
eibach,../Domains/Domain_Mirror/eibach/posaunenchor-eibach.jimdofree.com/impressum/,index.html,"
Eibacher
    Hauptstraße 61
",08/03/2022 18:09:31
eibach,../Domains/Domain_Mirror/eibach/posaunenchor-eibach.jimdofree.com/impressum/,index.html,"
90451
    Nürnberg
",08/03/2022 18:09:31
eibach,../Domains/Domain_Mirror/eibach/posaunenchor-eibach.jimdofree.com/impressum/,index.html,"
E-Mail: Johannes
    Seitz <jis.seitz@nefkom.net>
",08/03/2022 18:09:31
eibach,../Domains/Domain_Mirror/eibach/posaunenchor-eibach.jimdofree.com/impressum/,index.html,"
Wir proben immer dienstags von 20.00 Uhr bis 21.30 Uhr im Gemeindezentrum. Ausbildung neuer Bläser jederzeit nach
    Absprache möglich.
",08/03/2022 18:09:31
eibach,../Domains/Domain_Mirror/eibach/posaunenchor-eibach.jimdofree.com/impressum/,index.html,"

    jis.seitz@nefkom.net
",08/03/2022 18:09:31
eibach,../Domains/Domain_Mirror/eibach/posaunenchor-eibach.jimdofree.com/impressum/,index.html, Diese Webseite wurde mit Jimdo erstellt! Jetzt kostenlos registrieren auf https://de.jimdo.com ,08/03/2022 18:09:31
eibach,../Domains/Domain_Mirror/eibach/posaunenchor-eibach.jimdofree.com/kontakt/,index.html,"
    jis.seitz@nefkom.net
",08/03/2022 18:09:31
eibach,../Domains/Domain_Mirror/eibach/posaunenchor-eibach.jimdofree.com/kontakt/,index.html,"
Hinweis:
        Bitte die mit * gekennzeichneten Felder ausfüllen.    ",08/03/2022 18:09:31
eibach,../Domains/Domain_Mirror/eibach/posaunenchor-eibach.jimdofree.com/kontakt/,index.html,"
Wir proben immer dienstags von 20.00 Uhr bis 21.30 Uhr im Gemeindezentrum. Ausbildung neuer Bläser jederzeit nach
    Absprache möglich.
",08/03/2022 18:09:31
eibach,../Domains/Domain_Mirror/eibach/posaunenchor-eibach.jimdofree.com/kontakt/,index.html,"

    jis.seitz@nefkom.net
",08/03/2022 18:09:31
eibach,../Domains/Domain_Mirror/eibach/posaunenchor-eibach.jimdofree.com/kontakt/,index.html, Diese Webseite wurde mit Jimdo erstellt! Jetzt kostenlos registrieren auf https://de.jimdo.com ,08/03/2022 18:09:31
eibach,../Domains/Domain_Mirror/eibach/posaunenchor-eibach.jimdofree.com/aktuelle-termine/,index.html,"
Wir proben immer dienstags von 20.00 Uhr bis 21.30 Uhr im Gemeindezentrum. Ausbildung neuer Bläser jederzeit nach
    Absprache möglich.
",08/03/2022 18:09:31
eibach,../Domains/Domain_Mirror/eibach/posaunenchor-eibach.jimdofree.com/aktuelle-termine/,index.html,"

    jis.seitz@nefkom.net
",08/03/2022 18:09:31
eibach,../Domains/Domain_Mirror/eibach/posaunenchor-eibach.jimdofree.com/aktuelle-termine/,index.html, Diese Webseite wurde mit Jimdo erstellt! Jetzt kostenlos registrieren auf https://de.jimdo.com ,08/03/2022 18:09:31
eibach,../Domains/Domain_Mirror/eibach/posaunenchor-eibach.jimdofree.com/wir-spielen-bei-allen-gelegenheiten/,index.html,"
Wir spielen bei allen Gelegenheiten
",08/03/2022 18:09:31
eibach,../Domains/Domain_Mirror/eibach/posaunenchor-eibach.jimdofree.com/wir-spielen-bei-allen-gelegenheiten/,index.html,"
Gottesdienst im Grünen
",08/03/2022 18:09:31
eibach,../Domains/Domain_Mirror/eibach/posaunenchor-eibach.jimdofree.com/wir-spielen-bei-allen-gelegenheiten/,index.html,"
Nacht der Kirchen
",08/03/2022 18:09:31
eibach,../Domains/Domain_Mirror/eibach/posaunenchor-eibach.jimdofree.com/wir-spielen-bei-allen-gelegenheiten/,index.html,"
Jubiläen
",08/03/2022 18:09:31
eibach,../Domains/Domain_Mirror/eibach/posaunenchor-eibach.jimdofree.com/wir-spielen-bei-allen-gelegenheiten/,index.html,"
In der Sebalduskirche
",08/03/2022 18:09:31
eibach,../Domains/Domain_Mirror/eibach/posaunenchor-eibach.jimdofree.com/wir-spielen-bei-allen-gelegenheiten/,index.html,"
Kirchweih- Umzug
",08/03/2022 18:09:31
eibach,../Domains/Domain_Mirror/eibach/posaunenchor-eibach.jimdofree.com/wir-spielen-bei-allen-gelegenheiten/,index.html,"

    Volkstrauertag
",08/03/2022 18:09:31
eibach,../Domains/Domain_Mirror/eibach/posaunenchor-eibach.jimdofree.com/wir-spielen-bei-allen-gelegenheiten/,index.html,"

    Gemeindefest
",08/03/2022 18:09:31
eibach,../Domains/Domain_Mirror/eibach/posaunenchor-eibach.jimdofree.com/wir-spielen-bei-allen-gelegenheiten/,index.html,"
Wir proben immer dienstags von 20.00 Uhr bis 21.30 Uhr im Gemeindezentrum. Ausbildung neuer Bläser jederzeit nach
    Absprache möglich.
",08/03/2022 18:09:31
eibach,../Domains/Domain_Mirror/eibach/posaunenchor-eibach.jimdofree.com/wir-spielen-bei-allen-gelegenheiten/,index.html,"

    jis.seitz@nefkom.net
",08/03/2022 18:09:31
eibach,../Domains/Domain_Mirror/eibach/posaunenchor-eibach.jimdofree.com/wir-spielen-bei-allen-gelegenheiten/,index.html, Diese Webseite wurde mit Jimdo erstellt! Jetzt kostenlos registrieren auf https://de.jimdo.com ,08/03/2022 18:09:31
eibach,../Domains/Domain_Mirror/eibach/posaunenchor-eibach.jimdofree.com/weihnachtszeit/,index.html,"
Beginn ist immer
    die Begleitung des Laternenumzuges des Kindergartens.
",08/03/2022 18:09:31
eibach,../Domains/Domain_Mirror/eibach/posaunenchor-eibach.jimdofree.com/weihnachtszeit/,index.html,"
Dann
    folgt die Eröffnung unseres Adventsmarktes,
",08/03/2022 18:09:31
eibach,../Domains/Domain_Mirror/eibach/posaunenchor-eibach.jimdofree.com/weihnachtszeit/,index.html,"
der
    Auftritt am Christkindlesmarkt,
",08/03/2022 18:09:31
eibach,../Domains/Domain_Mirror/eibach/posaunenchor-eibach.jimdofree.com/weihnachtszeit/,index.html,"
Blasen im
    Seniorenheim,
",08/03/2022 18:09:31
eibach,../Domains/Domain_Mirror/eibach/posaunenchor-eibach.jimdofree.com/weihnachtszeit/,index.html,"
in
    diversen Gottesdiensten, auf Weihnachtsfeiern und vieles mehr.
",08/03/2022 18:09:31
eibach,../Domains/Domain_Mirror/eibach/posaunenchor-eibach.jimdofree.com/weihnachtszeit/,index.html,"
Wir proben immer dienstags von 20.00 Uhr bis 21.30 Uhr im Gemeindezentrum. Ausbildung neuer Bläser jederzeit nach
    Absprache möglich.
",08/03/2022 18:09:31
eibach,../Domains/Domain_Mirror/eibach/posaunenchor-eibach.jimdofree.com/weihnachtszeit/,index.html,"

    jis.seitz@nefkom.net
",08/03/2022 18:09:31
eibach,../Domains/Domain_Mirror/eibach/posaunenchor-eibach.jimdofree.com/weihnachtszeit/,index.html, Diese Webseite wurde mit Jimdo erstellt! Jetzt kostenlos registrieren auf https://de.jimdo.com ,08/03/2022 18:09:31
eibach,../Domains/Domain_Mirror/eibach/posaunenchor-eibach.jimdofree.com/so-ist-s-heute/,index.html,"
    Gemeinsam mit dem Trempelmarkt in Eibach fand unser ""Tag der offenen Tür"" statt.
",08/03/2022 18:09:31
eibach,../Domains/Domain_Mirror/eibach/posaunenchor-eibach.jimdofree.com/so-ist-s-heute/,index.html,"
    Zusammen mit dem Posaunenchor Reichelsdorf gestalteten wir an Himmelfahrt einen Gottesdienst im Grünen. Bei herrlichem Sonnenwetter feierten wir gemeinsam mit viel Musik.
",08/03/2022 18:09:31
eibach,../Domains/Domain_Mirror/eibach/posaunenchor-eibach.jimdofree.com/so-ist-s-heute/,index.html,"
Wir proben immer dienstags von 20.00 Uhr bis 21.30 Uhr im Gemeindezentrum. Ausbildung neuer Bläser jederzeit nach
    Absprache möglich.
",08/03/2022 18:09:31
eibach,../Domains/Domain_Mirror/eibach/posaunenchor-eibach.jimdofree.com/so-ist-s-heute/,index.html,"

    jis.seitz@nefkom.net
",08/03/2022 18:09:31
eibach,../Domains/Domain_Mirror/eibach/posaunenchor-eibach.jimdofree.com/so-ist-s-heute/,index.html, Diese Webseite wurde mit Jimdo erstellt! Jetzt kostenlos registrieren auf https://de.jimdo.com ,08/03/2022 18:09:31
eibach,../Domains/Domain_Mirror/eibach/posaunenchor-eibach.jimdofree.com/so-war-s-früher/,index.html,"
Im
    Jahr 1922 wurde der Posaunenchor beim Bayerischen
    Posaunenchorverband angemeldet.
",08/03/2022 18:09:31
eibach,../Domains/Domain_Mirror/eibach/posaunenchor-eibach.jimdofree.com/so-war-s-früher/,index.html,"
Die
    ersten zehn Jahre leitete Georg Friedrich den Chor.
",08/03/2022 18:09:31
eibach,../Domains/Domain_Mirror/eibach/posaunenchor-eibach.jimdofree.com/so-war-s-früher/,index.html,"
Bis
    1985 dann Hans Wild.
",08/03/2022 18:09:31
eibach,../Domains/Domain_Mirror/eibach/posaunenchor-eibach.jimdofree.com/so-war-s-früher/,index.html,"
Es
    folgten drei Jahre, in denen der Chor unterstützt wurde durch den Posaunenchor Stein.
",08/03/2022 18:09:31
eibach,../Domains/Domain_Mirror/eibach/posaunenchor-eibach.jimdofree.com/so-war-s-früher/,index.html,"
Von
    1988 bis 2000 leitete den Chor Fritz Murrmann.
",08/03/2022 18:09:31
eibach,../Domains/Domain_Mirror/eibach/posaunenchor-eibach.jimdofree.com/so-war-s-früher/,index.html,"

    Seit dem Jahr 2000 führt Johannes Seitz den Posaunenchor.
",08/03/2022 18:09:31
eibach,../Domains/Domain_Mirror/eibach/posaunenchor-eibach.jimdofree.com/so-war-s-früher/,index.html,"
Wir proben immer dienstags von 20.00 Uhr bis 21.30 Uhr im Gemeindezentrum. Ausbildung neuer Bläser jederzeit nach
    Absprache möglich.
",08/03/2022 18:09:31
eibach,../Domains/Domain_Mirror/eibach/posaunenchor-eibach.jimdofree.com/so-war-s-früher/,index.html,"

    jis.seitz@nefkom.net
",08/03/2022 18:09:31
eibach,../Domains/Domain_Mirror/eibach/posaunenchor-eibach.jimdofree.com/so-war-s-früher/,index.html, Diese Webseite wurde mit Jimdo erstellt! Jetzt kostenlos registrieren auf https://de.jimdo.com ,08/03/2022 18:09:31
eibach,../Domains/Domain_Mirror/eibach/posaunenchor-eibach.jimdofree.com/serenade/,index.html,"
Alle zwei Jahre laden wir zur Serenade auf den Kirchplatz ein.
",08/03/2022 18:09:31
eibach,../Domains/Domain_Mirror/eibach/posaunenchor-eibach.jimdofree.com/serenade/,index.html,"
Die Zuhörer erwartete ein bunt gemischtes Programm aus verschiedenen Zeiten und Ländern.
",08/03/2022 18:09:31
eibach,../Domains/Domain_Mirror/eibach/posaunenchor-eibach.jimdofree.com/serenade/,index.html,"
Unsere nächste Serenade fand am 08.07.2018 statt.
",08/03/2022 18:09:31
eibach,../Domains/Domain_Mirror/eibach/posaunenchor-eibach.jimdofree.com/serenade/,index.html,"
Wir proben immer dienstags von 20.00 Uhr bis 21.30 Uhr im Gemeindezentrum. Ausbildung neuer Bläser jederzeit nach
    Absprache möglich.
",08/03/2022 18:09:31
eibach,../Domains/Domain_Mirror/eibach/posaunenchor-eibach.jimdofree.com/serenade/,index.html,"

    jis.seitz@nefkom.net
",08/03/2022 18:09:31
eibach,../Domains/Domain_Mirror/eibach/posaunenchor-eibach.jimdofree.com/serenade/,index.html, Diese Webseite wurde mit Jimdo erstellt! Jetzt kostenlos registrieren auf https://de.jimdo.com ,08/03/2022 18:09:31
eibach,../Domains/Domain_Mirror/eibach/posaunenchor-eibach.jimdofree.com/,index.html,"
Der Posaunenchor Nürnberg- Eibach gehört zur Johanneskirche an der Eibacher Hauptstraße 61 in 90451 Nürnberg.
",08/03/2022 18:09:31
eibach,../Domains/Domain_Mirror/eibach/posaunenchor-eibach.jimdofree.com/,index.html,"
Wir treten jedes Jahr bei vielfachen Ereignissen auf.
",08/03/2022 18:09:31
eibach,../Domains/Domain_Mirror/eibach/posaunenchor-eibach.jimdofree.com/,index.html,"
Besonders viele Termine liegen natürlich in der Adventszeit, wo neben der Eröffnung unseres eigenen
    Adventsmarktes auch der Auftritt am Christkindlesmarkt zu den Höhepunkten zählt.
",08/03/2022 18:09:31
eibach,../Domains/Domain_Mirror/eibach/posaunenchor-eibach.jimdofree.com/,index.html,"
Neben Begleitung im Gottesdienst spielen wir auch auf Feiern und Festen, am Kirchweihumzug und vielen anderen
    Gelegenheiten.
",08/03/2022 18:09:31
