Choir-Name,Path,Filename,<p>,Last Update
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,Bachkantate „Jauchzet Gott in allen Landen“ aufgezeichnet.,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,Zum Anhören hier klicken,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,Unser neuer Dekan Jonas Schiller stellt sich vor:,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,Mein Name ist Jonas Schiller.,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,"Ich freue mich sehr auf meinen neuen Dienst, da ich mit Leib und Seele Gemeindepfarrer bin und daher gerne auch auf der Leitungsebene mithelfen will, in Zeiten des Wandels gute Strukturen für lebendige Gemeinden zu ermöglichen.",07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,Mehr zu meiner Person und zu meinem Werdegang,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,bitte hier klicken,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,Frankenlese 2022,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,Im März 2022 findet wieder die Frankenlese statt.,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,"Am Montag 7. März, 16.00 Uhr, liest der Pionier der fränkischen Mundartdichtung",07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,Fitzgerald Kusz Texte aus seinem Buch „Sunnabluma“.,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,Musikalisch begleitet wird Fitzgerald Kusz wieder von Heinrich Hartl am Klavier.,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,Einlass ist ab 15.30 Uhr.,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,"Brezen, Snacks, Wein und Wasser in der Pause.",07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,"Der Eintritt ist frei, Spenden sind sehr willkommen.",07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,weitere Informationen zur Frankenlese,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,Jubelkonfirmation 2022 verschoben,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,Aus aktuellem Anlass verschieben wir die eigentlich für Mai 2022 geplante,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,"Jubelkonfirmation um ein Jahr auf den Sonntag Exaudi, 21. Mai 2023.",07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,Heuer dran gewesen wären die Konfirmationsjahrgänge ,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,1996/97 - 1971/72 - 1961/62 - 1956/57 - 1951/52 sowie frühere Jahrgänge.,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,Wir bitten alle Betroffenen um Verständnis!,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,"Samstag, 16.00 Uhr, Friedensgebet für die Ukraine, Lorenzkirche Nürnberg",07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,Besorgniserregende Nachrichten erreichen uns aus der Ukraine. Das Gebet für den Frieden ist wichtiger denn je. ,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,"Stadtdekan Dr. Jürgen Körnlein: „Wir sind erschüttert, dass der Konflikt zwischen der Ukraine und Russland nicht mit Worten und Verhandlungen geklärt werden konnte und nun Gewalt und Krieg über der Ukraine hereinbricht. Daher ist es nun umso wichtiger für den Frieden zu beten!“",07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,"Regionalbischöfin Elisabeth Hann von Weyhern, Stadtdekan Dr. Jürgen Körnlein und Dr. Sabine Arnold (Projektleiterin „Aussiedlerseelsorge“ der SinN-Stiftung) laden deshalb am kommenden Samstag um 16 Uhr zu einem Friedensgebet für die Ukraine in die Lorenzkirche Nürnberg ein. ",07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,"Das Gebet wird dreisprachig (Deutsch, Ukrainisch und Russisch) erfolgen ",07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,und durch Anzhela Korzhova übersetzt werden. ,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,Die Kurzansprache übernimmt Regionalbischöfin Hann von Weyhern. Dr. Sabine Arnold von der SinN-Stiftung wird von Gesprächen mit Betroffenen berichten. ,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,Stadtdekan Dr. Jürgen Körnlein und Pfarrer Dr. Grassmann werden sich am Gebet beteiligen. ,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,Es besteht die Möglichkeit des Anzündens von Gebetskerzen. ,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,Termin:,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,"Friedensgebet für die Ukraine26. Februar 2022, 16 Uhr, Lorenzkirche Nürnberg",07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,"Es gilt Maske und 1,5 m Abstand ",07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,index.html,Herzliche Einladung!,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenmusik.html,,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenmusik.html,mail an das,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenmusik.html,Pfarramt:,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenmusik.html,oben,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenmusik.html,Unser Posaunenchor :,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenmusik.html,Kantorei Maxfeld,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenmusik.html,Treffpunk: Gemeindehaus Luthersaal,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenmusik.html,"Termine: Dienstag, 19.00 - 20.15 Uhr",07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenmusik.html,Ansprechpartner KMD Thomas Schumann 0173 / 1606830,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenmusik.html,Posaunenchor,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenmusik.html,Treffpunk: Gemeindehaus,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenmusik.html,"Termine: Montag, 19.15 - 21.30 Uhr",07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenmusik.html,"Leitung: Simone Späth, 0911 / 529 93 25",07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenmusik.html,Über weitere Mitspieler würden wir uns freuen,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenmusik.html,"Kinderchor ""Maxfeldspatzen""",07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenmusik.html,Treffpunkt: Gemeindehaus,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenmusik.html,"Termine: Mittwoch, 15:00 Uhr",07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenmusik.html,Ansprechpartnerin: Maria Schmidauer  Tel: 0173 / 585 77 44,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenmusik.html,Gospelchor Sanjola (deutsch-afrikanisch),07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenmusik.html,"Termine: Freitag, 18.30-21.00 Uhr",07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenmusik.html,Ansprechpartnerin: Frau Stein Tel. 0911 / 47 39 14,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenmusik.html,Unser Chor beim,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,kirchenmusik.html,Kantatengottesdienst:,07/03/2022 23:29:29
maxfeld,../Domains/Domain_Mirror/maxfeld/www.maxfeld-evangelisch.de/,mmaxfeldboteanschauen.html,Aktueller Maxfeldbote zum Anschauen:,07/03/2022 23:29:29
